Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
64.6312,0.3461,1.391100375e-07,1.56394425e-08,1,Integrated,cgs
65.2039,0.2712,1.621471125e-07,1.75123575e-08,1,Integrated,cgs
65.8857,0.3855,1.131211125e-07,1.285404375e-08,1,Integrated,cgs
66.7169,0.4374,1.147962375e-07,1.23836625e-08,1,Integrated,cgs
67.4195,0.3412,1.267701e-07,1.39587975e-08,1,Integrated,cgs
68.2058,0.4194,9.52381125e-08,1.10672475e-08,1,Integrated,cgs
69.048,0.3631,1.114439625e-07,1.216026375e-08,1,Integrated,cgs
69.9206,0.4245,1.034405625e-07,1.162996875e-08,1,Integrated,cgs
70.718,0.3696,1.177591125e-07,1.291851e-08,1,Integrated,cgs
71.5176,0.4042,1.182483375e-07,1.32794925e-08,1,Integrated,cgs
72.2798,0.4209,1.040346e-07,1.163043e-08,1,Integrated,cgs
73.072,0.3628,1.375512375e-07,1.452295125e-08,1,Integrated,cgs
73.8024,0.417,1.088176875e-07,1.1870295e-08,1,Integrated,cgs
74.6874,0.4712,9.86439375e-08,1.111915125e-08,1,Integrated,cgs
75.4654,0.3579,1.233931875e-07,1.356715125e-08,1,Integrated,cgs
76.2173,0.3803,1.216176e-07,1.3595625e-08,1,Integrated,cgs
76.9309,0.3645,1.231190625e-07,1.3765785e-08,1,Integrated,cgs
77.6996,0.4126,1.10650875e-07,1.2269025e-08,1,Integrated,cgs
78.5102,0.4157,1.21033875e-07,1.331013375e-08,1,Integrated,cgs
79.2278,0.3896,1.218992625e-07,1.32682425e-08,1,Integrated,cgs
79.9665,0.3793,1.2694395e-07,1.350745875e-08,1,Integrated,cgs
80.7082,0.3915,1.32561075e-07,1.404928125e-08,1,Integrated,cgs
81.3762,0.3586,1.336446375e-07,1.4453205e-08,1,Integrated,cgs
82.1036,0.4027,1.148293125e-07,1.275822e-08,1,Integrated,cgs
82.8992,0.4174,1.07463975e-07,1.201219875e-08,1,Integrated,cgs
83.664,0.3567,1.291016625e-07,1.4613885e-08,1,Integrated,cgs
84.329,0.342,1.26618225e-07,1.38625125e-08,1,Integrated,cgs
85.172,0.4716,9.176085e-08,1.02145875e-08,1,Integrated,cgs
86.1063,0.4345,1.078322625e-07,1.210375875e-08,1,Integrated,cgs
86.9024,0.4068,9.73918125e-08,1.107131625e-08,1,Integrated,cgs
87.7748,0.3772,1.163782875e-07,1.30634175e-08,1,Integrated,cgs
88.581,0.4202,1.041774375e-07,1.164460125e-08,1,Integrated,cgs
89.5035,0.4869,9.71895e-08,1.064072625e-08,1,Integrated,cgs
90.4491,0.4985,9.07652625e-08,1.036162875e-08,1,Integrated,cgs
91.4181,0.5032,9.42111e-08,1.061968875e-08,1,Integrated,cgs
92.2244,0.3701,1.1491575e-07,1.266168e-08,1,Integrated,cgs
93.0551,0.4109,1.169318625e-07,1.22924025e-08,1,Integrated,cgs
93.8811,0.4327,1.044531e-07,1.134213e-08,1,Integrated,cgs
94.8344,0.5107,9.71014875e-08,1.045809375e-08,1,Integrated,cgs
95.6746,0.4026,1.14146775e-07,1.249831125e-08,1,Integrated,cgs
96.4828,0.4156,1.08943275e-07,1.19296575e-08,1,Integrated,cgs
97.3613,0.4632,1.040089125e-07,1.1387235e-08,1,Integrated,cgs
98.1804,0.4123,9.98882625e-08,1.089117375e-08,1,Integrated,cgs
99.1677,0.4905,9.95629125e-08,1.067991e-08,1,Integrated,cgs
100.0247,0.4223,9.88012125e-08,1.059822e-08,1,Integrated,cgs
101.126,0.591,7.80460125e-08,8.6706225e-09,1,Integrated,cgs
102.359,0.673,7.3604025e-08,8.05824375e-09,1,Integrated,cgs
103.468,0.553,8.12821875e-08,9.0102525e-09,1,Integrated,cgs
104.553,0.537,8.64670125e-08,9.5458275e-09,1,Integrated,cgs
105.669,0.613,7.36099875e-08,8.12744625e-09,1,Integrated,cgs
106.779,0.503,8.2130925e-08,9.18109125e-09,1,Integrated,cgs
108.008,0.654,6.79324125e-08,7.62515625e-09,1,Integrated,cgs
109.227,0.579,7.76913375e-08,8.6840775e-09,1,Integrated,cgs
110.2913,0.5088,9.88934625e-08,1.04823675e-08,1,Integrated,cgs
111.316,0.599,7.2726e-08,7.96281e-09,1,Integrated,cgs
112.599,0.648,6.4114275e-08,7.31914875e-09,1,Integrated,cgs
113.783,0.481,8.70803625e-08,9.3406275e-09,1,Integrated,cgs
114.935,0.584,7.4969625e-08,8.3109825e-09,1,Integrated,cgs
116.271,0.735,6.09027e-08,6.9244725e-09,1,Integrated,cgs
117.513,0.55,8.14850625e-08,8.5002525e-09,1,Integrated,cgs
118.852,0.739,6.0509175e-08,6.6266025e-09,1,Integrated,cgs
120.421,0.824,5.87312625e-08,6.511455e-09,1,Integrated,cgs
121.908,0.8,6.1253325e-08,6.7919775e-09,1,Integrated,cgs
123.218,0.66,6.72444375e-08,7.51851e-09,1,Integrated,cgs
124.616,0.746,5.9934975e-08,6.56233125e-09,1,Integrated,cgs
126.046,0.678,5.95715625e-08,6.60713625e-09,1,Integrated,cgs
127.568,0.709,6.5659125e-08,7.2484125e-09,1,Integrated,cgs
129.098,0.876,5.08122375e-08,5.81116875e-09,1,Integrated,cgs
130.642,0.692,6.27730125e-08,7.37542875e-09,1,Integrated,cgs
132.139,0.748,6.69807e-08,8.08000875e-09,1,Integrated,cgs
133.376,0.614,7.088715e-08,8.4533175e-09,1,Integrated,cgs
134.743,0.691,6.74028375e-08,9.4126275e-09,1,Integrated,cgs
136.163,0.731,6.0820725e-08,8.85528e-09,1,Integrated,cgs
137.746,0.826,5.41162125e-08,6.87764625e-09,1,Integrated,cgs
139.55,1.001,4.9036875e-08,7.3967175e-09,1,Integrated,cgs
141.15,0.759,5.8838625e-08,8.8228275e-09,1,Integrated,cgs
142.663,0.712,6.056445e-08,1.060664625e-08,1,Integrated,cgs
144.307,0.835,5.05593e-08,1.037905125e-08,1,Integrated,cgs
146.122,0.961,4.64166e-08,8.6968725e-09,1,Integrated,cgs
148.189,1.072,4.48988625e-08,6.08166375e-09,1,Integrated,cgs
150.062,0.964,4.982565e-08,8.02183125e-09,1,Integrated,cgs
151.997,1.056,4.054275e-08,5.69533125e-09,1,Integrated,cgs
153.6593,0.4928,4.8394875e-08,5.39404875e-09,1,Integrated,cgs
154.5339,0.4387,4.83762e-08,5.19502125e-09,1,Integrated,cgs
155.3483,0.417,4.9481775e-08,5.4040725e-09,1,Integrated,cgs
156.1921,0.4549,4.65339375e-08,5.05407375e-09,1,Integrated,cgs
157.099,0.5006,4.02665625e-08,4.360665e-09,1,Integrated,cgs
158.0629,0.4646,4.2982275e-08,4.74711375e-09,1,Integrated,cgs
158.9527,0.4222,4.4759775e-08,4.96293e-09,1,Integrated,cgs
159.903,0.491,4.00653e-08,4.33165875e-09,1,Integrated,cgs
160.8868,0.4634,4.10194875e-08,4.62115125e-09,1,Integrated,cgs
161.8255,0.4484,4.61525625e-08,5.0376075e-09,1,Integrated,cgs
162.775,0.53,3.81971625e-08,4.32286875e-09,1,Integrated,cgs
163.757,0.498,3.89509875e-08,4.210605e-09,1,Integrated,cgs
164.7749,0.4818,4.32790875e-08,4.6756575e-09,1,Integrated,cgs
165.6912,0.4677,4.22326125e-08,4.56241875e-09,1,Integrated,cgs
166.6286,0.4515,4.31983875e-08,4.6799775e-09,1,Integrated,cgs
167.5707,0.4613,4.3707525e-08,4.79074125e-09,1,Integrated,cgs
168.536,0.513,3.8792775e-08,4.25264625e-09,1,Integrated,cgs
169.581,0.531,3.737849625e-08,4.1108625e-09,1,Integrated,cgs
170.5655,0.4529,4.2828525e-08,4.81638375e-09,1,Integrated,cgs
171.4598,0.4381,4.8323025e-08,5.3692575e-09,1,Integrated,cgs
172.2561,0.4089,3.430216125e-08,4.4289825e-09,1,Integrated,cgs
173.113,0.473,3.8978625e-08,4.2321375e-09,1,Integrated,cgs
174.1793,0.5102,4.01566875e-08,4.5243975e-09,1,Integrated,cgs
175.0332,0.3946,3.121156875e-08,4.3330575e-09,1,Integrated,cgs
175.8522,0.3916,3.537124875e-08,4.45569e-09,1,Integrated,cgs
176.842,0.531,3.85909125e-08,4.21504875e-09,1,Integrated,cgs
177.763,0.3916,3.464074125e-08,4.7139675e-09,1,Integrated,cgs
178.606,0.464,4.065915e-08,4.50899625e-09,1,Integrated,cgs
179.4916,0.3482,3.563775e-08,4.82054625e-09,1,Integrated,cgs
180.2697,0.3666,3.55643775e-08,4.6491225e-09,1,Integrated,cgs
181.048,0.3479,3.477855375e-08,4.7346525e-09,1,Integrated,cgs
182.013,0.521,3.73580475e-08,4.25076e-09,1,Integrated,cgs
183.041,0.4745,3.151154625e-08,4.28223e-09,1,Integrated,cgs
183.9158,0.5025,4.39720125e-08,4.8391425e-09,1,Integrated,cgs
184.868,0.519,4.02093e-08,4.46165625e-09,1,Integrated,cgs
185.792,0.4253,3.353646e-08,4.11446625e-09,1,Integrated,cgs
186.7093,0.3658,3.417009e-08,4.50561375e-09,1,Integrated,cgs
187.6067,0.4803,2.639808375e-08,3.709872375e-09,1,Integrated,cgs
188.4596,0.3708,3.328429125e-08,4.55256375e-09,1,Integrated,cgs
189.2292,0.354,3.361851e-08,4.753365e-09,1,Integrated,cgs
190.1483,0.5117,4.2953625e-08,4.78154625e-09,1,Integrated,cgs
191.0392,0.4792,3.564157125e-08,4.24525125e-09,1,Integrated,cgs
191.9466,0.4596,2.83566825e-08,3.740433e-09,1,Integrated,cgs
192.9141,0.4771,2.88506775e-08,4.08626625e-09,1,Integrated,cgs
193.7237,0.406,3.46418775e-08,4.62078375e-09,1,Integrated,cgs
194.5963,0.5064,2.963248125e-08,3.88515e-09,1,Integrated,cgs
195.3959,0.397,3.59034975e-08,4.56671625e-09,1,Integrated,cgs
196.25,0.454,3.32103525e-08,4.4822025e-09,1,Integrated,cgs
197.0174,0.4279,3.5052555e-08,4.40209875e-09,1,Integrated,cgs
197.8749,0.4101,3.234480375e-08,4.47241875e-09,1,Integrated,cgs
198.6926,0.4272,3.0706875e-08,4.23844125e-09,1,Integrated,cgs
199.6746,0.5659,2.64183225e-08,3.57729075e-09,1,Integrated,cgs
200.677,0.581,2.40281175e-08,3.112091625e-09,1,Integrated,cgs
201.6237,0.3943,3.328185e-08,4.45779375e-09,1,Integrated,cgs
202.538,0.5133,3.073832625e-08,4.23213375e-09,1,Integrated,cgs
203.3111,0.4378,3.96042e-08,4.5691425e-09,1,Integrated,cgs
204.3855,0.5141,2.9021685e-08,3.84196875e-09,1,Integrated,cgs
205.2469,0.4504,3.3289965e-08,4.32613125e-09,1,Integrated,cgs
206.0898,0.4695,3.096363375e-08,4.29636375e-09,1,Integrated,cgs
206.9415,0.4725,3.03179625e-08,4.1138325e-09,1,Integrated,cgs
207.7472,0.4118,3.220152375e-08,4.26610125e-09,1,Integrated,cgs
208.737,0.569,2.47054125e-08,3.2612655e-09,1,Integrated,cgs
209.6553,0.402,3.274261875e-08,4.318095e-09,1,Integrated,cgs
210.59,0.524,2.43147675e-08,3.24459e-09,1,Integrated,cgs
211.6216,0.4682,3.001249125e-08,4.04604e-09,1,Integrated,cgs
212.4756,0.4416,3.57548475e-08,4.23339e-09,1,Integrated,cgs
213.3724,0.3955,3.32272875e-08,4.27608375e-09,1,Integrated,cgs
214.2507,0.4553,2.922488625e-08,3.87059625e-09,1,Integrated,cgs
215.242,0.536,2.571777375e-08,3.36829425e-09,1,Integrated,cgs
216.1525,0.4036,3.448584375e-08,4.5509325e-09,1,Integrated,cgs
217.0165,0.4901,2.7111975e-08,3.646808625e-09,1,Integrated,cgs
218.168,0.673,2.241877875e-08,2.8657605e-09,1,Integrated,cgs
219.1716,0.4498,3.133510125e-08,4.02896625e-09,1,Integrated,cgs
220.0672,0.4718,2.98119675e-08,4.00669125e-09,1,Integrated,cgs
221.06,0.578,2.187633e-08,3.068528625e-09,1,Integrated,cgs
222.1338,0.4889,2.779592625e-08,3.699420375e-09,1,Integrated,cgs
223.402,0.8,1.919644125e-08,2.569496625e-09,1,Integrated,cgs
224.4708,0.4828,2.7192825e-08,3.706119375e-09,1,Integrated,cgs
225.623,0.67,2.112479625e-08,2.788426875e-09,1,Integrated,cgs
226.72,0.499,2.689705875e-08,3.4892115e-09,1,Integrated,cgs
227.744,0.513,2.514501e-08,3.31817025e-09,1,Integrated,cgs
228.898,0.601,2.185523625e-08,3.1197615e-09,1,Integrated,cgs
229.9339,0.4965,2.931007125e-08,3.83797125e-09,1,Integrated,cgs
230.799,0.4471,2.998591875e-08,4.01057625e-09,1,Integrated,cgs
231.6594,0.4072,3.408490125e-08,4.462485e-09,1,Integrated,cgs
232.694,0.656,2.1554295e-08,2.853933e-09,1,Integrated,cgs
233.6912,0.418,3.333553125e-08,4.27610625e-09,1,Integrated,cgs
234.611,0.505,2.353658625e-08,3.13496175e-09,1,Integrated,cgs
235.768,0.54,2.55532875e-08,3.430627125e-09,1,Integrated,cgs
236.891,0.636,2.271333375e-08,3.15309675e-09,1,Integrated,cgs
237.7983,0.4135,2.749716e-08,3.635354625e-09,1,Integrated,cgs
238.876,0.523,2.538495e-08,3.324876e-09,1,Integrated,cgs
239.8721,0.4396,2.854429875e-08,3.74470875e-09,1,Integrated,cgs
240.884,0.512,2.5654665e-08,3.2786565e-09,1,Integrated,cgs
242.133,0.694,2.088211125e-08,2.6896515e-09,1,Integrated,cgs
243.201,0.4593,3.01166775e-08,3.91827e-09,1,Integrated,cgs
244.306,0.668,2.082135e-08,2.71064775e-09,1,Integrated,cgs
245.39,0.455,2.457184875e-08,3.282183e-09,1,Integrated,cgs
246.698,0.68,1.945825875e-08,2.712966e-09,1,Integrated,cgs
247.944,0.616,2.317384875e-08,3.043309125e-09,1,Integrated,cgs
249.026,0.532,2.448169125e-08,3.18446325e-09,1,Integrated,cgs
250.145,0.549,2.502126375e-08,3.278641125e-09,1,Integrated,cgs
251.252,0.579,2.27509425e-08,3.0642765e-09,1,Integrated,cgs
252.416,0.583,2.424753375e-08,3.168295875e-09,1,Integrated,cgs
253.584,0.623,2.342205375e-08,3.148150875e-09,1,Integrated,cgs
254.682,0.568,2.143612125e-08,2.903395125e-09,1,Integrated,cgs
255.797,0.452,2.582920875e-08,3.373124625e-09,1,Integrated,cgs
256.947,0.55,2.47526025e-08,3.26414775e-09,1,Integrated,cgs
258.143,0.665,2.0752155e-08,2.765117625e-09,1,Integrated,cgs
259.393,0.634,2.11911525e-08,2.848726125e-09,1,Integrated,cgs
260.805,0.801,1.781071125e-08,2.412867375e-09,1,Integrated,cgs
262.014,0.544,2.240739e-08,3.009254625e-09,1,Integrated,cgs
263.303,0.66,2.112489e-08,2.843149875e-09,1,Integrated,cgs
264.729,0.843,1.6373235e-08,2.335500375e-09,1,Integrated,cgs
265.927,0.517,2.41797225e-08,3.1773885e-09,1,Integrated,cgs
267.178,0.658,2.140138875e-08,2.826879375e-09,1,Integrated,cgs
268.402,0.628,2.07736425e-08,2.78806725e-09,1,Integrated,cgs
269.67,0.622,2.1588075e-08,2.923045125e-09,1,Integrated,cgs
270.884,0.619,2.42289e-08,3.198238875e-09,1,Integrated,cgs
271.881,0.517,2.373955875e-08,3.166192875e-09,1,Integrated,cgs
272.991,0.515,2.3666055e-08,3.09880575e-09,1,Integrated,cgs
274.288,0.681,1.693153125e-08,2.28230025e-09,1,Integrated,cgs
275.875,0.72,1.995791625e-08,2.747998125e-09,1,Integrated,cgs
277.156,0.716,1.7942115e-08,2.410794e-09,1,Integrated,cgs
278.56,0.659,2.080569375e-08,2.793609375e-09,1,Integrated,cgs
279.748,0.587,2.159367375e-08,2.8077675e-09,1,Integrated,cgs
281.306,0.896,1.485193125e-08,1.96476975e-09,1,Integrated,cgs
282.937,0.738,1.723414875e-08,2.356351125e-09,1,Integrated,cgs
284.287,0.592,2.452971e-08,3.18293475e-09,1,Integrated,cgs
285.56,0.767,1.928041875e-08,2.5012035e-09,1,Integrated,cgs
286.919,0.729,2.161740375e-08,2.76464025e-09,1,Integrated,cgs
288.331,0.878,1.577166e-08,2.153770125e-09,1,Integrated,cgs
289.705,0.617,2.0789805e-08,2.69600625e-09,1,Integrated,cgs
291.116,0.733,1.590970875e-08,2.049436875e-09,1,Integrated,cgs
291.8782,0.3103,1.63911e-08,2.047275e-09,1,Integrated,cgs
292.5346,0.3369,1.691187375e-08,2.08885425e-09,1,Integrated,cgs
293.0904,0.2771,1.915000125e-08,2.392180875e-09,1,Integrated,cgs
293.6507,0.2983,1.77696825e-08,2.158536375e-09,1,Integrated,cgs
294.2807,0.3287,1.530221625e-08,1.93226175e-09,1,Integrated,cgs
294.8924,0.2715,1.8381495e-08,2.3210385e-09,1,Integrated,cgs
295.4872,0.3094,1.875959625e-08,2.325255e-09,1,Integrated,cgs
296.061,0.3245,1.543839e-08,2.03612175e-09,1,Integrated,cgs
296.7249,0.348,1.5941145e-08,1.990926375e-09,1,Integrated,cgs
297.351,0.3264,1.6299015e-08,2.03598225e-09,1,Integrated,cgs
297.9956,0.3377,1.4740665e-08,1.881245625e-09,1,Integrated,cgs
298.655,0.3086,1.741513125e-08,2.152732875e-09,1,Integrated,cgs
299.2272,0.283,2.02883925e-08,2.53625475e-09,1,Integrated,cgs
299.7632,0.3102,1.657611e-08,2.049943875e-09,1,Integrated,cgs
300.3239,0.2429,1.990839e-08,2.515440375e-09,1,Integrated,cgs
300.8288,0.2336,2.45141325e-08,2.827764375e-09,1,Integrated,cgs
301.3538,0.2551,2.021696625e-08,2.528953875e-09,1,Integrated,cgs
301.9296,0.3203,1.77841725e-08,2.271148125e-09,1,Integrated,cgs
302.4148,0.2344,2.308857375e-08,2.68556175e-09,1,Integrated,cgs
302.9921,0.2886,1.86916575e-08,2.38819575e-09,1,Integrated,cgs
303.5463,0.2913,1.908433125e-08,2.4610455e-09,1,Integrated,cgs
304.0763,0.2858,1.79807925e-08,2.269328625e-09,1,Integrated,cgs
304.6979,0.3292,1.6054305e-08,2.027337375e-09,1,Integrated,cgs
305.2613,0.2449,2.055511125e-08,2.555806875e-09,1,Integrated,cgs
305.8671,0.3295,1.427112e-08,1.821018e-09,1,Integrated,cgs
306.5337,0.2738,1.98422175e-08,2.586043875e-09,1,Integrated,cgs
307.1122,0.3416,1.559145375e-08,1.945841625e-09,1,Integrated,cgs
307.7107,0.2676,2.441022e-08,2.8288485e-09,1,Integrated,cgs
308.291,0.3409,1.655449875e-08,2.111144625e-09,1,Integrated,cgs
