Time,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,HostGroup,SlopGroup,Include
1196.4,s,0.313328572,0.073445281,0.073445281,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset,,slop_uvot,1
8010,s,0.044874539,0.013251762,0.013251762,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,,slop_uvot,1
19218,s,0.034994517,0.006418611,0.006418611,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,,slop_uvot,1
36240,s,0.021086281,0.00523735,0.00523735,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1098,s,0.244343055,0.065694298,0.065694298,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1270.2,s,0.366437575,0.083298375,0.083298375,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1442.4,s,0.304789499,0.075702734,0.075702734,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1616.4,s,0.145881426,0.052125225,0.052125225,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1789.2,s,0.190546072,0.059928983,0.059928983,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1962.6,s,0.124738351,0.047470293,0.047470293,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
2134.8,s,0.343557948,0.078097392,0.078097392,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
5650.2,s,0.110662378,0.01776574,0.01776574,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
25080,s,0.022490546,0.005894677,0.005894677,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,1
1122,s,0.394457302,0.063326181,0.063326181,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
1467,s,0.35318317,0.059418205,0.059418205,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
1641,s,0.293764965,0.056080937,0.056080937,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
1987.2,s,0.125892541,0.04038587,0.04038587,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
2159.4,s,0.220800473,0.050192234,0.050192234,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
5768.4,s,0.226986485,0.045016399,0.045016399,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
6240,s,0.081658237,0.013109414,0.013109414,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
30018,s,0.035974934,0.00893535,0.00893535,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
30324,s,0.029376497,0.008483535,0.008483535,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
30624,s,0.04130475,0.009094062,0.009094062,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,1
1147.2,s,0.265460556,0.040555096,0.040555096,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
1318.8,s,0.21677041,0.038121653,0.038121653,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
1493.4,s,0.173780083,0.034464403,0.034464403,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
1666.2,s,0.136772883,0.032060028,0.032060028,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
1838.4,s,0.164437172,0.035017588,0.035017588,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
2011.8,s,0.114815362,0.030869363,0.030869363,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
2184,s,0.214783047,0.037772152,0.037772152,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
6444,s,0.044055486,0.008737169,0.008737169,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
13782,s,0.032210688,0.009302011,0.009302011,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
30930,s,0.027797133,0.006710851,0.006710851,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
31146,s,0.017378008,0.008587783,0.008587783,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,1
1048.8,s,0.316227766,0.078543737,0.078543737,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
1221,s,0.235504928,0.071067756,0.071067756,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
1392.6,s,0.253512863,0.073211089,0.073211089,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
1566.6,s,0.277971327,0.076598902,0.076598902,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
