Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,SlopGroup
588.9600288,,,s,0.450816705,0.032408685,0.032408685,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
667.8000288,,,s,0.467735141,0.039186621,0.039186621,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
746.9999712,,,s,0.47599238,0.029308788,0.029308788,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
825.8399712,,,s,0.43411021,0.04290917,0.04290917,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
903.96,,,s,0.38583356,0.032324947,0.032324947,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
982.8,,,s,0.401790811,0.032303099,0.032303099,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1060.920029,,,s,0.387971657,0.035438476,0.035438476,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1139.039971,,,s,0.40926066,0.03943248,0.03943248,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1217.879971,,,s,0.383354001,0.035977849,0.035977849,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1296.719971,,,s,0.425794454,0.030245719,0.030245719,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1374.84,,,s,0.361409863,0.038709094,0.038709094,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1452.960029,,,s,0.335737614,0.036511151,0.036511151,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1531.800029,,,s,0.382648487,0.045361178,0.045361178,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1609.919971,,,s,0.369487712,0.041694467,0.041694467,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1688.759971,,,s,0.320626932,0.043167176,0.043167176,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1766.88,,,s,0.299226464,0.038370962,0.038370962,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1845.72,,,s,0.394457302,0.044189675,0.044189675,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1923.840029,,,s,0.329609712,0.040142086,0.040142086,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
2003.039971,,,s,0.411907785,0.038657627,0.038657627,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
2080.799971,,,s,0.347696245,0.040369752,0.040369752,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
588.9600288,,,s,0.450816705,0.032408685,0.032408685,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
667.8000288,,,s,0.467735141,0.039186621,0.039186621,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
746.9999712,,,s,0.47599238,0.029308788,0.029308788,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
825.8399712,,,s,0.43411021,0.04290917,0.04290917,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
903.96,,,s,0.38583356,0.032324947,0.032324947,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
982.8,,,s,0.401790811,0.032303099,0.032303099,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1060.920029,,,s,0.387971657,0.035438476,0.035438476,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
1139.039971,,,s,0.40926066,0.03943248,0.03943248,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,slop
