Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,,,,,,,,,,,,,,,,,
5843.599978,,,s,0.575439937,0.030937284,0.030937284,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
11763.60002,,,s,0.244343055,0.019437595,0.019437595,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
12066.59998,,,s,0.255858589,0.019266619,0.019266619,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
12369.60003,,,s,0.201372425,0.018562403,0.018562403,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
29912.09999,,,s,0.088715601,0.017921023,0.017921023,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
47261.09998,,,s,0.027289778,0.001996798,0.001996798,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
76511.60001,,,s,0.005345644,0.004399406,0.004399406,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,,,,,,,,,,,,,,,,
5228.600026,,,s,0.648634434,0.017677089,0.017677089,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
6664.599994,,,s,0.45289758,0.016381748,0.016381748,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
28814.10002,,,s,0.082413812,0.008826998,0.008826998,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
46161.10002,,,s,0.03801894,0.007819422,0.007819422,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
75991.59996,,,s,0.033419504,0.010928958,0.010928958,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
82540.09996,,,s,0.059156163,0.016694207,0.016694207,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
382344,,,s,0.006367955,0.00151507,0.00151507,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,,,,,,,,,,,,,,,,
5023.600042,,,s,0.591561634,0.016121697,0.016121697,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
6459.60001,,,s,0.432513831,0.011787203,0.011787203,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
18451.59998,,,s,0.110662378,0.005949524,0.005949524,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
18724.09997,,,s,0.101859139,0.00635988,0.00635988,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
28592.09997,,,s,0.063095734,0.00528613,0.00528613,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
45939.09997,,,s,0.029107171,0.004218598,0.004218598,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
75884.59996,,,s,0.03250873,0.0063269,0.0063269,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
82438.10001,,,s,0.015703628,0.005840833,0.005840833,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
382293,,,s,0.001721869,0.000655272,0.000655272,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,,,,,,,,,,,,,,,,
67991.99996,,,s,0.028575905,0.002273226,0.002273226,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,5639.599987,,,s,0.246603934,0.011099005,0.011099005,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
68963.99996,,,s,0.030199517,0.002145181,0.002145181,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,11156.60002,,,s,0.095499259,0.003454301,0.003454301,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
238686,,,s,0.005970353,0.000770393,0.000770393,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,22406.09999,,,s,0.032809529,0.003297437,0.003297437,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
27987.60004,,,s,0.092896639,0.00580028,0.00580028,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,29363.59996,,,s,0.027039584,0.001688297,0.001688297,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
29355.60001,,,s,0.081658237,0.006495948,0.006495948,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,46711.60004,,,s,0.015417005,0.001291629,0.001291629,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
33089.99999,,,s,0.071779429,0.002596332,0.002596332,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,76251.60003,,,s,0.007655966,0.001518346,0.001518346,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
34321.19999,,,s,0.064268772,0.007775074,0.007775074,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,82611.10002,,,s,0.008016781,0.004825243,0.004825243,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
203028,,,s,0.009120108,0.002982488,0.002982488,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,382512,,,s,0.000954993,0.000156998,0.000156998,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset
298200,,,s,0.004325138,7.89E-05,7.89E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,6048.599962,,,s,0.328095293,0.014766721,0.014766721,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
